Algoritma,ROC-AUC,Recall (Sens),Specificity,F1-Score,Akurasi,PR-AUC
Logistic Regression,0.7755,0.713,0.7134,0.5926,0.7133,0.5815
Random Forest,0.7534,0.3977,0.8879,0.4766,0.7445,0.5502
XGBoost,0.7601,0.6667,0.7248,0.5717,0.7078,0.5535
CatBoost,0.7743,0.7028,0.7213,0.5914,0.7159,0.5799
